example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/resources/employee/reads_spec.rb[1:1:1]   | passed | 0.00502 seconds |
./spec/resources/employee/reads_spec.rb[1:2:1:1] | passed | 0.00623 seconds |
./spec/resources/employee/reads_spec.rb[1:3:1:1] | passed | 0.00673 seconds |
./spec/resources/employee/reads_spec.rb[1:3:2:1] | passed | 0.00622 seconds |
./spec/resources/employee/reads_spec.rb[1:3:3:1] | passed | 0.0185 seconds  |
./spec/resources/employee/reads_spec.rb[1:3:4:1] | passed | 0.04557 seconds |
./spec/resources/employee/reads_spec.rb[1:4:1:1] | passed | 0.01157 seconds |
./spec/resources/employee/writes_spec.rb[1:1:1]  | passed | 0.00406 seconds |
./spec/resources/employee/writes_spec.rb[1:2:1]  | passed | 0.41213 seconds |
./spec/resources/employee/writes_spec.rb[1:3:1]  | passed | 0.00574 seconds |
